I,1,piesa,0.0,5,5,10,1
I,2,piesa,1.0,6,5,10,1
I,3,piesa,1.7976931348623157E308,9,5,10,1
I,4,piesa,1.7976931348623157E308,10,5,10,1
I,5,piesa,-1.0,7,5,10,1
I,6,piesa,1.0,4,5,10,1
I,7,piesa,1.0,11,5,10,1
I,8,piesa,Infinity,7,5,10,1
I,9,piesa,1.0,6,5,10,1
I,10,piesa,1.7976931348623157E308,9,5,10,1
I,11,piesa,1.7976931348623157E308,10,5,10,1
I,12,piesa,0.1,5,5,10,1
I,13,piesa,1.0,6,5,10,1
I,14,piesa,1.7976931348623157E308,9,5,10,1
I,15,piesa,1.7976931348623157E308,10,5,10,1
I,16,piesa,Infinity,7,5,10,1
